customer_id,city,country,age,age_category,yearly_income,gender,total_children,education,occupation
1393,Santa Anita,Mexico,67,65 - 75,$50K - $70K,M,5,Bachelors Degree,Professional
1394,Santa Anita,Mexico,80,>75,$30K - $50K,M,0,Partial High School,Manual
1395,Newton,Canada,40,36 - 50,$10K - $30K,M,1,Partial High School,Skilled Manual
1396,La Cruz,Mexico,22,17 - 25,$10K - $30K,F,5,Partial High School,Manual
1397,San Diego,USA,18,17 - 25,$10K - $30K,M,0,Partial High School,Skilled Manual
1398,Lemon Grove,USA,84,>75,$50K - $70K,F,0,High School Degree,Manual
1399,La Jolla,USA,65,65 - 75,$10K - $30K,F,4,Partial High School,Skilled Manual
1400,Santa Fe,Mexico,78,>75,$70K - $90K,M,0,Bachelors Degree,Professional
1401,Haney,Canada,19,17 - 25,$30K - $50K,F,0,High School Degree,Skilled Manual
1402,Orizaba,Mexico,22,17 - 25,$70K - $90K,F,4,Bachelors Degree,Professional
1403,Chula Vista,USA,24,17 - 25,$50K - $70K,F,3,Partial High School,Skilled Manual
1404,Spring Valley,USA,66,65 - 75,$30K - $50K,F,0,Partial College,Management
1405,La Jolla,USA,33,26 - 35,$130K - $150K,F,3,High School Degree,Professional
1406,Tixapan,Mexico,19,17 - 25,$30K - $50K,F,2,High School Degree,Manual
1407,Newport Beach,USA,54,51 - 64,$90K - $110K,M,1,Graduate Degree,Professional
1408,Ladner,Canada,86,>75,$30K - $50K,F,5,High School Degree,Skilled Manual
1409,La Mesa,USA,22,17 - 25,$30K - $50K,M,1,High School Degree,Skilled Manual
1410,La Mesa,USA,61,51 - 64,$10K - $30K,M,0,Partial High School,Skilled Manual
1411,Shawnee,Canada,59,51 - 64,$50K - $70K,M,4,Bachelors Degree,Professional
1412,Oregon City,USA,79,>75,$30K - $50K,M,2,High School Degree,Skilled Manual
1413,Seattle,USA,85,>75,$30K - $50K,M,2,Partial High School,Manual
1414,Arcadia,USA,49,36 - 50,$30K - $50K,F,0,Partial High School,Manual
1415,Spokane,USA,80,>75,$50K - $70K,M,1,Bachelors Degree,Professional
1416,Bellflower,USA,19,17 - 25,$10K - $30K,F,5,Partial High School,Skilled Manual
1417,San Jose,USA,68,65 - 75,$110K - $130K,F,2,High School Degree,Professional
1418,Anacortes,USA,27,26 - 35,$90K - $110K,F,4,Partial College,Professional
1419,Merida,Mexico,67,65 - 75,$70K - $90K,M,1,Bachelors Degree,Management
1420,Acapulco,Mexico,33,26 - 35,$150K +,M,2,High School Degree,Professional
1421,Grossmont,USA,39,36 - 50,$10K - $30K,F,4,Partial High School,Skilled Manual
1422,Westminster,Canada,63,51 - 64,$30K - $50K,F,2,High School Degree,Skilled Manual
1423,Lebanon,USA,66,65 - 75,$50K - $70K,F,0,Bachelors Degree,Professional
1424,Santa Anita,Mexico,53,51 - 64,$30K - $50K,M,3,Partial College,Professional
1425,Orizaba,Mexico,85,>75,$30K - $50K,F,3,Partial College,Clerical
1426,Salem,USA,34,26 - 35,$70K - $90K,M,2,Bachelors Degree,Management
1427,San Gabriel,USA,58,51 - 64,$90K - $110K,M,4,Graduate Degree,Professional
1428,Spring Valley,USA,47,36 - 50,$50K - $70K,F,5,Bachelors Degree,Professional
1429,Lebanon,USA,36,36 - 50,$30K - $50K,F,4,High School Degree,Manual
1430,Port Orchard,USA,38,36 - 50,$30K - $50K,M,2,Partial High School,Skilled Manual
1431,Port Hammond,Canada,25,>75,$150K +,M,1,High School Degree,Management
1432,W. Linn,USA,72,65 - 75,$10K - $30K,M,4,Partial High School,Manual
1433,Altadena,USA,73,65 - 75,$30K - $50K,M,1,Partial High School,Manual
1434,Lincoln Acres,USA,58,51 - 64,$90K - $110K,M,3,High School Degree,Management
1435,Berkeley,USA,78,>75,$90K - $110K,F,5,High School Degree,Professional
1436,San Jose,USA,44,36 - 50,$30K - $50K,M,1,High School Degree,Manual
1437,Torrance,USA,88,>75,$70K - $90K,F,1,Bachelors Degree,Professional
1438,Portland,USA,67,65 - 75,$10K - $30K,F,3,Partial High School,Skilled Manual
1439,Los Angeles,USA,69,65 - 75,$30K - $50K,M,4,High School Degree,Manual
1440,Burbank,USA,24,17 - 25,$30K - $50K,F,1,High School Degree,Manual
1441,Shawnee,Canada,24,17 - 25,$70K - $90K,F,1,Bachelors Degree,Professional
1442,Bremerton,USA,69,65 - 75,$30K - $50K,F,3,Partial High School,Skilled Manual
1443,Westminster,Canada,61,51 - 64,$50K - $70K,F,4,Bachelors Degree,Professional
1444,Hidalgo,Mexico,88,>75,$10K - $30K,F,5,Partial High School,Skilled Manual
1445,Edmonds,USA,45,36 - 50,$50K - $70K,M,2,Bachelors Degree,Management
1446,National City,USA,21,17 - 25,$10K - $30K,F,3,Partial High School,Manual
1447,La Cruz,Mexico,46,36 - 50,$70K - $90K,M,1,Bachelors Degree,Professional
1448,San Andres,Mexico,61,51 - 64,$70K - $90K,F,3,Graduate Degree,Professional
1449,Yakima,USA,42,36 - 50,$50K - $70K,F,4,Bachelors Degree,Management
1450,Issaquah,USA,65,65 - 75,$70K - $90K,M,5,Bachelors Degree,Professional
1451,Bremerton,USA,41,36 - 50,$10K - $30K,M,3,Partial High School,Manual
1452,Lemon Grove,USA,45,36 - 50,$30K - $50K,F,3,Partial College,Professional
1453,Tlaxiaco,Mexico,57,51 - 64,$30K - $50K,M,2,High School Degree,Manual
1454,Metchosin,Canada,74,65 - 75,$10K - $30K,M,3,Partial High School,Skilled Manual
1455,Lakewood,USA,71,65 - 75,$30K - $50K,F,2,Partial College,Management
1456,Haney,Canada,72,65 - 75,$50K - $70K,F,4,Bachelors Degree,Professional
1457,Coronado,USA,40,36 - 50,$110K - $130K,F,2,Graduate Degree,Management
1458,Coronado,USA,53,51 - 64,$10K - $30K,F,3,Partial High School,Skilled Manual
1459,Langford,Canada,71,65 - 75,$10K - $30K,F,3,Partial High School,Skilled Manual
1460,Milwaukie,USA,65,65 - 75,$10K - $30K,M,1,Partial High School,Manual
1461,Spring Valley,USA,49,36 - 50,$110K - $130K,F,3,High School Degree,Professional
1462,Ballard,USA,53,51 - 64,$30K - $50K,M,2,High School Degree,Skilled Manual
1463,Palo Alto,USA,34,26 - 35,$30K - $50K,F,1,High School Degree,Skilled Manual
1464,Oakland,USA,87,>75,$30K - $50K,M,2,Partial High School,Skilled Manual
1465,Richmond,USA,28,26 - 35,$50K - $70K,F,2,Bachelors Degree,Professional
1466,Burien,USA,19,17 - 25,$50K - $70K,M,1,Bachelors Degree,Professional
1467,Issaquah,USA,33,26 - 35,$30K - $50K,F,3,High School Degree,Skilled Manual
1468,Salem,USA,75,>75,$30K - $50K,M,2,Partial College,Professional
1469,Lemon Grove,USA,42,36 - 50,$10K - $30K,F,5,Partial High School,Manual
1470,Puyallup,USA,28,26 - 35,$30K - $50K,M,4,High School Degree,Manual
1471,Beaverton,USA,63,51 - 64,$70K - $90K,F,2,Bachelors Degree,Management
1472,Cliffside,Canada,43,36 - 50,$110K - $130K,M,2,High School Degree,Management
1473,Redmond,USA,26,26 - 35,$10K - $30K,M,0,Partial High School,Skilled Manual
1474,Seattle,USA,88,>75,$10K - $30K,M,4,Partial High School,Manual
1475,Vancouver,Canada,86,>75,$10K - $30K,M,3,Partial High School,Manual
1476,Beverly Hills,USA,36,36 - 50,$70K - $90K,F,5,Partial High School,Professional
1477,Ladner,Canada,58,51 - 64,$150K +,M,4,Partial College,Professional
1478,Sooke,Canada,22,17 - 25,$30K - $50K,M,4,High School Degree,Skilled Manual
1479,Imperial Beach,USA,41,36 - 50,$10K - $30K,M,3,Partial High School,Skilled Manual
1480,Richmond,Canada,62,51 - 64,$10K - $30K,M,3,Partial High School,Manual
1481,Burien,USA,41,36 - 50,$130K - $150K,F,2,High School Degree,Professional
1482,Vancouver,Canada,69,65 - 75,$50K - $70K,F,1,Bachelors Degree,Professional
1483,West Covina,USA,40,36 - 50,$10K - $30K,F,3,Partial High School,Skilled Manual
1484,Woodland Hills,USA,50,>75,$30K - $50K,F,4,High School Degree,Skilled Manual
1485,Everett,USA,63,51 - 64,$50K - $70K,F,1,Bachelors Degree,Professional
1486,Concord,USA,75,>75,$110K - $130K,M,4,Bachelors Degree,Professional
1487,San Andres,Mexico,78,>75,$70K - $90K,F,1,Bachelors Degree,Management
1488,Richmond,USA,78,>75,$50K - $70K,F,0,Bachelors Degree,Professional
1489,Royal Oak,Canada,40,36 - 50,$30K - $50K,F,0,Partial College,Clerical
1490,Albany,USA,47,36 - 50,$50K - $70K,M,4,Bachelors Degree,Professional
1491,Spokane,USA,83,>75,$130K - $150K,F,1,Partial College,Professional
1492,Issaquah,USA,74,65 - 75,$70K - $90K,F,2,Partial High School,Management
1493,Bellingham,USA,63,51 - 64,$10K - $30K,M,1,Partial High School,Skilled Manual
1494,Guadalajara,Mexico,65,65 - 75,$10K - $30K,F,4,Partial High School,Skilled Manual
1495,Hidalgo,Mexico,52,51 - 64,$30K - $50K,F,3,High School Degree,Skilled Manual
1496,Sooke,Canada,29,26 - 35,$70K - $90K,F,0,Graduate Degree,Professional
1497,Olympia,USA,46,36 - 50,$30K - $50K,F,3,High School Degree,Manual
1498,El Cajon,USA,31,26 - 35,$10K - $30K,F,0,Partial High School,Skilled Manual
1499,Albany,USA,39,36 - 50,$10K - $30K,F,0,Partial High School,Skilled Manual
1500,Renton,USA,87,>75,$30K - $50K,F,1,Partial High School,Manual
1501,Westminster,Canada,61,51 - 64,$10K - $30K,F,2,Partial High School,Manual
1502,Port Hammond,Canada,40,36 - 50,$70K - $90K,F,5,Bachelors Degree,Management
1503,Sedro Woolley,USA,82,>75,$30K - $50K,F,1,Partial College,Management
1504,Coronado,USA,37,36 - 50,$110K - $130K,F,3,Graduate Degree,Professional
1505,Colma,USA,45,36 - 50,$30K - $50K,F,2,High School Degree,Manual
1506,Daly City,USA,20,17 - 25,$70K - $90K,M,4,High School Degree,Professional
1507,Seattle,USA,82,>75,$50K - $70K,M,1,Bachelors Degree,Management
1508,Walla Walla,USA,39,36 - 50,$50K - $70K,M,1,High School Degree,Skilled Manual
1509,Mill Valley,USA,54,51 - 64,$10K - $30K,M,4,Partial High School,Skilled Manual
1510,Burlingame,USA,24,17 - 25,$10K - $30K,F,0,Partial High School,Skilled Manual
1511,Lake Oswego,USA,49,36 - 50,$10K - $30K,M,3,Partial High School,Skilled Manual
1512,Pomona,USA,70,65 - 75,$50K - $70K,M,5,Bachelors Degree,Professional
1513,Redwood City,USA,43,36 - 50,$70K - $90K,M,1,Partial High School,Professional
1514,N. Vancouver,Canada,78,>75,$50K - $70K,F,2,Bachelors Degree,Professional
1515,San Carlos,USA,54,51 - 64,$30K - $50K,F,0,Partial College,Clerical
1516,Concord,USA,58,51 - 64,$10K - $30K,M,1,Partial High School,Manual
1517,Berkeley,USA,58,51 - 64,$10K - $30K,M,5,Bachelors Degree,Professional
1518,San Francisco,USA,75,>75,$50K - $70K,F,1,Bachelors Degree,Professional
1519,Richmond,Canada,22,17 - 25,$30K - $50K,M,0,High School Degree,Skilled Manual
1520,Port Hammond,Canada,86,>75,$10K - $30K,M,2,Partial High School,Manual
1521,Novato,USA,54,51 - 64,$30K - $50K,M,4,High School Degree,Skilled Manual
1522,Novato,USA,61,51 - 64,$30K - $50K,M,1,Partial College,Skilled Manual
1523,Acapulco,Mexico,21,17 - 25,$70K - $90K,M,1,Partial High School,Professional
1524,Corvallis,USA,85,>75,$10K - $30K,F,4,Partial High School,Skilled Manual
1525,Santa Monica,USA,69,65 - 75,$90K - $110K,F,3,High School Degree,Professional
1526,Port Hammond,Canada,77,>75,$30K - $50K,M,3,High School Degree,Manual
1527,Lincoln Acres,USA,58,51 - 64,$10K - $30K,F,4,Partial College,Professional
1528,Spokane,USA,29,26 - 35,$30K - $50K,F,4,High School Degree,Skilled Manual
1529,Corvallis,USA,63,51 - 64,$30K - $50K,F,4,Partial College,Manual
1530,Mexico City,Mexico,54,51 - 64,$10K - $30K,F,4,Partial High School,Skilled Manual
1531,Torrance,USA,68,65 - 75,$50K - $70K,F,1,Partial High School,Skilled Manual
1532,Newport Beach,USA,41,36 - 50,$110K - $130K,F,4,High School Degree,Professional
1533,Port Orchard,USA,78,>75,$30K - $50K,M,3,Partial College,Clerical
1534,Novato,USA,64,>75,$30K - $50K,F,4,Partial High School,Skilled Manual
1535,Cliffside,Canada,29,26 - 35,$50K - $70K,M,1,Bachelors Degree,Professional
1536,Daly City,USA,60,51 - 64,$30K - $50K,M,1,Partial College,Management
1537,Bellflower,USA,55,51 - 64,$30K - $50K,F,3,High School Degree,Manual
1538,Glendale,USA,36,36 - 50,$110K - $130K,M,2,Partial High School,Professional
1539,Glendale,USA,28,26 - 35,$50K - $70K,M,2,Partial College,Skilled Manual
1540,Grossmont,USA,60,51 - 64,$30K - $50K,M,4,High School Degree,Manual
1541,Lynnwood,USA,82,>75,$10K - $30K,M,4,Partial High School,Skilled Manual
1542,Santa Anita,Mexico,45,36 - 50,$50K - $70K,F,3,Bachelors Degree,Professional
1543,Issaquah,USA,65,65 - 75,$90K - $110K,F,3,High School Degree,Management
1544,N. Vancouver,Canada,74,65 - 75,$50K - $70K,M,2,Bachelors Degree,Professional
1545,Everett,USA,72,65 - 75,$50K - $70K,M,0,Partial College,Professional
1546,Lemon Grove,USA,19,17 - 25,$50K - $70K,F,4,Bachelors Degree,Professional
1547,Beaverton,USA,71,65 - 75,$70K - $90K,M,5,High School Degree,Professional
1548,Corvallis,USA,82,>75,$10K - $30K,F,2,Partial High School,Skilled Manual
1549,Newport Beach,USA,87,>75,$30K - $50K,M,4,High School Degree,Skilled Manual
1550,Orizaba,Mexico,29,26 - 35,$30K - $50K,F,2,Partial High School,Manual
1551,Bremerton,USA,32,26 - 35,$30K - $50K,F,4,High School Degree,Manual
1552,Vancouver,Canada,31,26 - 35,$30K - $50K,F,2,Partial College,Clerical
1553,Acapulco,Mexico,64,>75,$30K - $50K,F,1,Partial College,Professional
1554,Acapulco,Mexico,71,65 - 75,$10K - $30K,M,3,Partial High School,Skilled Manual
1555,Imperial Beach,USA,55,51 - 64,$10K - $30K,F,2,Partial High School,Skilled Manual
1556,Olympia,USA,43,36 - 50,$50K - $70K,F,3,Bachelors Degree,Professional
1557,Richmond,USA,33,26 - 35,$10K - $30K,M,2,Partial High School,Skilled Manual
1558,Santa Cruz,USA,22,17 - 25,$50K - $70K,F,4,Bachelors Degree,Professional
1559,Pomona,USA,79,>75,$10K - $30K,F,2,Partial High School,Manual
1560,La Cruz,Mexico,57,51 - 64,$30K - $50K,F,1,Partial College,Manual
1561,Chula Vista,USA,73,65 - 75,$10K - $30K,F,4,Partial High School,Skilled Manual
1562,Sedro Woolley,USA,70,65 - 75,$130K - $150K,M,4,High School Degree,Professional
1563,Tixapan,Mexico,78,>75,$30K - $50K,F,4,Bachelors Degree,Professional
1564,Spring Valley,USA,45,36 - 50,$30K - $50K,M,4,Partial College,Clerical
1565,La Jolla,USA,84,>75,$50K - $70K,M,5,High School Degree,Manual
1566,San Andres,Mexico,76,>75,$30K - $50K,M,2,High School Degree,Skilled Manual
1567,Spokane,USA,35,>75,$50K - $70K,M,2,Bachelors Degree,Professional
1568,Newton,Canada,72,65 - 75,$70K - $90K,M,0,Bachelors Degree,Professional
1569,San Jose,USA,73,65 - 75,$50K - $70K,M,5,Bachelors Degree,Professional
1570,Lincoln Acres,USA,48,36 - 50,$10K - $30K,M,1,Partial High School,Skilled Manual
1571,Hidalgo,Mexico,40,36 - 50,$90K - $110K,F,0,Partial High School,Management
1572,Beaverton,USA,54,51 - 64,$50K - $70K,M,4,High School Degree,Skilled Manual
1573,Grossmont,USA,82,>75,$70K - $90K,M,3,Bachelors Degree,Management
1574,Arcadia,USA,51,51 - 64,$150K +,F,5,High School Degree,Management
1575,Lebanon,USA,64,>75,$10K - $30K,M,2,Partial High School,Skilled Manual
1576,Los Angeles,USA,80,>75,$90K - $110K,F,4,Graduate Degree,Professional
1577,Langley,Canada,64,>75,$10K - $30K,F,4,Partial High School,Manual
1578,Merida,Mexico,87,>75,$30K - $50K,F,1,Partial College,Management
1579,Everett,USA,77,>75,$110K - $130K,F,5,High School Degree,Professional
1580,Edmonds,USA,82,>75,$10K - $30K,F,4,Partial High School,Skilled Manual
1581,Sooke,Canada,23,17 - 25,$70K - $90K,F,2,Graduate Degree,Management
1582,W. Linn,USA,41,36 - 50,$30K - $50K,M,4,High School Degree,Manual
1583,Redmond,USA,50,>75,$110K - $130K,F,1,High School Degree,Professional
1584,Bellflower,USA,43,36 - 50,$10K - $30K,F,3,Bachelors Degree,Professional
1585,Anacortes,USA,70,65 - 75,$30K - $50K,F,2,High School Degree,Manual
1586,Bellingham,USA,43,36 - 50,$30K - $50K,F,2,Partial College,Professional
1587,Milwaukie,USA,73,65 - 75,$150K +,M,2,Graduate Degree,Professional
1588,Acapulco,Mexico,55,51 - 64,$110K - $130K,M,1,High School Degree,Professional
1589,Redmond,USA,51,51 - 64,$30K - $50K,M,0,High School Degree,Skilled Manual
1590,Orizaba,Mexico,47,36 - 50,$10K - $30K,F,1,Partial High School,Skilled Manual
1591,Redwood City,USA,40,36 - 50,$30K - $50K,F,2,High School Degree,Manual
1592,Novato,USA,81,>75,$110K - $130K,M,2,Graduate Degree,Professional
1593,Merida,Mexico,34,26 - 35,$30K - $50K,F,2,Partial High School,Skilled Manual
1594,Milwaukie,USA,24,17 - 25,$90K - $110K,M,2,Partial High School,Management
1595,Lemon Grove,USA,38,36 - 50,$10K - $30K,M,4,Partial High School,Manual
1596,Imperial Beach,USA,69,65 - 75,$70K - $90K,M,2,Bachelors Degree,Management
1597,Guadalajara,Mexico,48,36 - 50,$10K - $30K,F,1,Partial High School,Manual
1598,Port Orchard,USA,34,26 - 35,$10K - $30K,M,0,Partial High School,Manual
1599,Downey,USA,53,51 - 64,$10K - $30K,F,4,Partial High School,Skilled Manual
1600,Newton,Canada,84,>75,$50K - $70K,M,4,Bachelors Degree,Management
1601,San Gabriel,USA,79,>75,$70K - $90K,M,1,Partial High School,Management
1602,San Gabriel,USA,48,36 - 50,$10K - $30K,F,5,Bachelors Degree,Management
1603,Mill Valley,USA,46,36 - 50,$10K - $30K,F,3,Partial High School,Manual
1604,Sedro Woolley,USA,66,65 - 75,$50K - $70K,F,1,Bachelors Degree,Professional
1605,Newport Beach,USA,30,26 - 35,$50K - $70K,M,1,Bachelors Degree,Professional
1606,Lake Oswego,USA,24,17 - 25,$50K - $70K,M,1,Partial College,Professional
1607,Olympia,USA,43,36 - 50,$50K - $70K,F,0,Bachelors Degree,Professional
1608,Burbank,USA,52,51 - 64,$150K +,M,3,Partial High School,Management
1609,Oakland,USA,30,26 - 35,$50K - $70K,F,1,Bachelors Degree,Professional
1610,Bremerton,USA,59,51 - 64,$30K - $50K,F,0,Partial College,Professional
1611,Salem,USA,41,36 - 50,$70K - $90K,M,0,Bachelors Degree,Professional
1612,Hidalgo,Mexico,40,36 - 50,$130K - $150K,M,3,Partial High School,Management
1613,Downey,USA,20,17 - 25,$110K - $130K,M,4,Bachelors Degree,Professional
1614,Orizaba,Mexico,44,36 - 50,$50K - $70K,F,3,Bachelors Degree,Professional
1615,Tacoma,USA,47,36 - 50,$30K - $50K,F,4,Partial College,Professional
1616,Chula Vista,USA,46,36 - 50,$30K - $50K,M,3,High School Degree,Skilled Manual
1617,Milwaukie,USA,79,>75,$130K - $150K,M,4,High School Degree,Professional
1618,Berkeley,USA,86,>75,$10K - $30K,F,1,Partial High School,Skilled Manual
1619,Arcadia,USA,46,36 - 50,$30K - $50K,M,4,High School Degree,Skilled Manual
1620,Haney,Canada,34,26 - 35,$70K - $90K,F,0,Bachelors Degree,Professional
1621,Burlingame,USA,24,17 - 25,$70K - $90K,F,4,Partial High School,Management
1622,Bremerton,USA,25,>75,$70K - $90K,M,1,Bachelors Degree,Professional
1623,N. Vancouver,Canada,83,>75,$30K - $50K,M,0,Partial College,Manual
1624,Milwaukie,USA,60,51 - 64,$30K - $50K,M,4,High School Degree,Skilled Manual
1625,Burnaby,Canada,76,>75,$150K +,M,0,Partial High School,Professional
1626,Salem,USA,73,65 - 75,$130K - $150K,M,0,Partial High School,Management
1627,Bellingham,USA,81,>75,$150K +,F,4,High School Degree,Professional
1628,Everett,USA,48,36 - 50,$90K - $110K,M,5,High School Degree,Professional
1629,Oak Bay,Canada,21,17 - 25,$30K - $50K,M,0,High School Degree,Skilled Manual
1630,Richmond,USA,71,65 - 75,$30K - $50K,M,2,Partial High School,Manual
1631,El Cajon,USA,42,36 - 50,$30K - $50K,M,3,Partial High School,Skilled Manual
1632,Burbank,USA,79,>75,$10K - $30K,M,1,Partial High School,Manual
1633,Bremerton,USA,76,>75,$10K - $30K,M,4,Partial High School,Manual
1634,Bremerton,USA,51,51 - 64,$10K - $30K,F,1,Partial High School,Skilled Manual
1635,Kirkland,USA,55,51 - 64,$10K - $30K,F,3,Partial High School,Manual
1636,Hidalgo,Mexico,69,65 - 75,$30K - $50K,F,2,Partial High School,Skilled Manual
1637,Edmonds,USA,27,26 - 35,$30K - $50K,F,5,High School Degree,Manual
1638,Portland,USA,66,65 - 75,$150K +,M,1,Graduate Degree,Professional
1639,Burlingame,USA,80,>75,$30K - $50K,F,4,High School Degree,Skilled Manual
1640,Santa Cruz,USA,31,26 - 35,$50K - $70K,M,1,Bachelors Degree,Management
1641,Orizaba,Mexico,85,>75,$150K +,M,2,Bachelors Degree,Professional
1642,Kirkland,USA,38,36 - 50,$30K - $50K,F,4,High School Degree,Manual
1643,Lincoln Acres,USA,84,>75,$70K - $90K,F,1,Graduate Degree,Management
1644,Lemon Grove,USA,19,17 - 25,$10K - $30K,M,0,Partial High School,Manual
1645,San Francisco,USA,30,26 - 35,$50K - $70K,M,2,High School Degree,Manual
1646,Lynnwood,USA,56,51 - 64,$70K - $90K,M,2,Bachelors Degree,Professional
1647,Lakewood,USA,53,51 - 64,$110K - $130K,F,1,Graduate Degree,Professional
1648,Lake Oswego,USA,58,51 - 64,$50K - $70K,F,3,Bachelors Degree,Management
1649,Coronado,USA,85,>75,$50K - $70K,M,1,Bachelors Degree,Professional
1650,Altadena,USA,28,26 - 35,$10K - $30K,M,2,Partial High School,Skilled Manual
1651,Berkeley,USA,58,51 - 64,$50K - $70K,M,2,Bachelors Degree,Professional
1652,Bellingham,USA,40,36 - 50,$150K +,F,1,Bachelors Degree,Management
1653,Lakewood,USA,36,36 - 50,$50K - $70K,F,2,Bachelors Degree,Management
1654,Pomona,USA,31,26 - 35,$10K - $30K,M,1,Partial High School,Manual
1655,Marysville,USA,82,>75,$30K - $50K,M,2,High School Degree,Manual
1656,Altadena,USA,66,65 - 75,$10K - $30K,F,4,Partial High School,Manual
1657,Fremont,USA,76,>75,$110K - $130K,M,4,Partial High School,Professional
1658,Renton,USA,79,>75,$30K - $50K,F,3,High School Degree,Manual
1659,Ballard,USA,81,>75,$30K - $50K,F,1,High School Degree,Manual
1660,Salem,USA,56,51 - 64,$10K - $30K,F,4,Partial High School,Manual
1661,Palo Alto,USA,23,17 - 25,$10K - $30K,M,1,Partial High School,Manual
1662,Victoria,Canada,79,>75,$10K - $30K,F,1,Partial High School,Skilled Manual
1663,Santa Fe,Mexico,44,36 - 50,$30K - $50K,F,2,High School Degree,Manual
1664,Oakland,USA,76,>75,$110K - $130K,M,2,Partial High School,Professional
